date,day_number,step2_state,step4_active,svix_available,step4_state,pending_signal_for_tomorrow,vix,vix_in_30_40,vix_above_50,vix_below_20,vix_curve_down,svix_close,svix_open,svix_shares,svix_value,svix_allocation_pct,cash,cash_allocation_pct,portfolio_value,daily_pnl,cumulative_return_pct
2024-09-10,1600,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,19.08,NO,NO,YES,YES,26.22,25.78,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-09-11,1601,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,17.69,NO,NO,YES,YES,27.16,25.95,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-09-12,1602,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,17.07,NO,NO,YES,YES,27.53,27.01,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-09-13,1603,DEFENSIVE_QQQ,NO,YES,INACTIVE,NONE,16.56,NO,NO,YES,YES,27.55,27.36,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-09-16,1604,BULL_100,NO,YES,INACTIVE,NONE,17.14,NO,NO,YES,NO,27.2,27.57,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-09-17,1605,BULL_100,NO,YES,INACTIVE,NONE,17.61,NO,NO,YES,NO,26.79,27.42,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-09-18,1606,BULL_100,NO,YES,INACTIVE,NONE,18.23,NO,NO,YES,NO,27.12,26.85,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-09-19,1607,BULL_100,NO,YES,INACTIVE,NONE,16.33,NO,NO,YES,NO,28.13,27.85,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-09-20,1608,BULL_100,NO,YES,INACTIVE,NONE,16.15,NO,NO,YES,YES,28.27,28.03,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-09-23,1609,BULL_100,NO,YES,INACTIVE,NONE,15.89,NO,NO,YES,YES,28.09,28.5,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-09-24,1610,BULL_100,NO,YES,INACTIVE,NONE,15.39,NO,NO,YES,YES,28.2,28.6,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-09-25,1611,BULL_100,NO,YES,INACTIVE,NONE,15.41,NO,NO,YES,NO,27.86,27.87,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-09-26,1612,BULL_100,NO,YES,INACTIVE,NONE,15.37,NO,NO,YES,NO,27.8,28.16,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-09-27,1613,BULL_100,NO,YES,INACTIVE,NONE,16.96,NO,NO,YES,NO,26.4,27.65,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-09-30,1614,BULL_100,NO,YES,INACTIVE,NONE,16.73,NO,NO,YES,NO,26.92,26.5,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-10-01,1615,BULL_100,NO,YES,INACTIVE,NONE,19.26,NO,NO,YES,NO,25.05,27.19,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-10-02,1616,BULL_100,NO,YES,INACTIVE,NONE,18.9,NO,NO,YES,NO,25.44,24.82,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-10-03,1617,BULL_100,NO,YES,INACTIVE,NONE,20.49,NO,NO,NO,NO,24.48,25.01,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-10-04,1618,BULL_100,NO,YES,INACTIVE,NONE,19.21,NO,NO,YES,NO,25.0,24.6,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-10-07,1619,BULL_100,NO,YES,INACTIVE,NONE,22.64,NO,NO,NO,NO,23.14,24.53,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-10-08,1620,BULL_100,NO,YES,INACTIVE,NONE,21.42,NO,NO,NO,NO,23.81,23.58,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-10-09,1621,BULL_100,NO,YES,INACTIVE,NONE,20.86,NO,NO,NO,YES,24.3,23.75,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-10-10,1622,BULL_100,NO,YES,INACTIVE,NONE,20.93,NO,NO,NO,NO,24.12,24.39,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-10-11,1623,BULL_100,NO,YES,INACTIVE,NONE,20.46,NO,NO,NO,NO,24.41,24.15,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-10-14,1624,BULL_100,NO,YES,INACTIVE,NONE,19.7,NO,NO,YES,YES,25.44,24.48,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-10-15,1625,BULL_100,NO,YES,INACTIVE,NONE,20.64,NO,NO,NO,NO,24.3,25.36,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-10-16,1626,BULL_100,NO,YES,INACTIVE,NONE,19.58,NO,NO,YES,NO,24.73,24.48,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-10-17,1627,BULL_100,NO,YES,INACTIVE,NONE,19.11,NO,NO,YES,YES,25.0,24.79,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-10-18,1628,BULL_100,NO,YES,INACTIVE,NONE,18.03,NO,NO,YES,YES,25.68,25.1,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-10-21,1629,BULL_100,NO,YES,INACTIVE,NONE,18.37,NO,NO,YES,NO,25.64,25.45,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-10-22,1630,BULL_100,NO,YES,INACTIVE,NONE,18.2,NO,NO,YES,NO,25.68,25.26,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-10-23,1631,BULL_100,NO,YES,INACTIVE,NONE,19.24,NO,NO,YES,NO,24.53,25.5,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-10-24,1632,BULL_100,NO,YES,INACTIVE,NONE,19.08,NO,NO,YES,NO,24.62,24.64,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-10-25,1633,BULL_100,NO,YES,INACTIVE,NONE,20.33,NO,NO,NO,NO,23.61,24.89,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-10-28,1634,BULL_100,NO,YES,INACTIVE,NONE,19.8,NO,NO,YES,NO,24.77,24.55,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-10-29,1635,BULL_100,NO,YES,INACTIVE,NONE,19.34,NO,NO,YES,YES,24.87,24.83,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-10-30,1636,BULL_100,NO,YES,INACTIVE,NONE,20.35,NO,NO,NO,NO,24.22,24.82,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-10-31,1637,BULL_100,NO,YES,INACTIVE,NONE,23.16,NO,NO,NO,NO,22.69,23.97,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-11-01,1638,BULL_100,NO,YES,INACTIVE,NONE,21.88,NO,NO,NO,NO,22.84,22.79,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-11-04,1639,BULL_100,NO,YES,INACTIVE,NONE,21.98,NO,NO,NO,NO,23.85,23.1,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-11-05,1640,BULL_100,NO,YES,INACTIVE,NONE,20.49,NO,NO,NO,NO,25.11,23.97,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-11-06,1641,BULL_100,NO,YES,INACTIVE,NONE,16.27,NO,NO,YES,YES,27.47,27.38,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-11-07,1642,BULL_100,NO,YES,INACTIVE,NONE,15.2,NO,NO,YES,YES,28.35,27.79,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-11-08,1643,BULL_100,NO,YES,INACTIVE,NONE,14.94,NO,NO,YES,YES,28.36,28.26,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-11-11,1644,BULL_100,NO,YES,INACTIVE,NONE,14.97,NO,NO,YES,NO,28.45,28.69,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-11-12,1645,BULL_100,NO,YES,INACTIVE,NONE,14.71,NO,NO,YES,NO,28.41,28.23,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-11-13,1646,BULL_100,NO,YES,INACTIVE,NONE,14.02,NO,NO,YES,YES,29.22,28.41,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-11-14,1647,BULL_100,NO,YES,INACTIVE,NONE,14.31,NO,NO,YES,NO,29.14,29.27,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-11-15,1648,BULL_100,NO,YES,INACTIVE,NONE,16.14,NO,NO,YES,NO,27.31,28.67,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-11-18,1649,BULL_100,NO,YES,INACTIVE,NONE,15.58,NO,NO,YES,NO,28.05,27.27,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-11-19,1650,BULL_100,NO,YES,INACTIVE,NONE,16.35,NO,NO,YES,NO,27.39,26.34,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-11-20,1651,BULL_100,NO,YES,INACTIVE,NONE,17.16,NO,NO,YES,NO,26.44,27.53,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-11-21,1652,BULL_100,NO,YES,INACTIVE,NONE,16.87,NO,NO,YES,NO,26.37,25.56,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-11-22,1653,BULL_100,NO,YES,INACTIVE,NONE,15.24,NO,NO,YES,YES,27.53,26.19,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-11-25,1654,BULL_100,NO,YES,INACTIVE,NONE,14.6,NO,NO,YES,YES,28.56,28.15,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-11-26,1655,BULL_100,NO,YES,INACTIVE,NONE,14.1,NO,NO,YES,YES,28.73,28.44,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-11-27,1656,BULL_100,NO,YES,INACTIVE,NONE,14.1,NO,NO,YES,NO,28.91,28.41,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-11-29,1657,BULL_100,NO,YES,INACTIVE,NONE,13.51,NO,NO,YES,NO,29.3,29.1,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-12-02,1658,BULL_100,NO,YES,INACTIVE,NONE,13.34,NO,NO,YES,YES,29.65,29.45,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-12-03,1659,BULL_100,NO,YES,INACTIVE,NONE,13.3,NO,NO,YES,YES,29.87,29.55,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-12-04,1660,BULL_100,NO,YES,INACTIVE,NONE,13.45,NO,NO,YES,NO,29.6,30.11,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-12-05,1661,BULL_100,NO,YES,INACTIVE,NONE,13.54,NO,NO,YES,NO,29.44,29.47,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-12-06,1662,BULL_100,NO,YES,INACTIVE,NONE,12.77,NO,NO,YES,NO,29.96,29.6,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-12-09,1663,BULL_100,NO,YES,INACTIVE,NONE,14.19,NO,NO,YES,NO,29.57,29.99,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-12-10,1664,BULL_100,NO,YES,INACTIVE,NONE,14.18,NO,NO,YES,NO,29.43,29.45,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-12-11,1665,BULL_100,NO,YES,INACTIVE,NONE,13.58,NO,NO,YES,YES,29.67,29.95,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-12-12,1666,BULL_100,NO,YES,INACTIVE,NONE,13.92,NO,NO,YES,NO,29.4,29.76,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-12-13,1667,BULL_100,NO,YES,INACTIVE,NONE,13.81,NO,NO,YES,NO,29.51,29.81,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-12-16,1668,BULL_100,NO,YES,INACTIVE,NONE,14.69,NO,NO,YES,NO,28.84,29.45,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-12-17,1669,BULL_100,NO,YES,INACTIVE,NONE,15.87,NO,NO,YES,NO,28.25,28.78,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-12-18,1670,BULL_100,NO,YES,INACTIVE,NONE,27.62,NO,NO,NO,NO,24.64,28.67,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-12-19,1671,BULL_100,NO,YES,INACTIVE,NONE,24.09,NO,NO,NO,NO,22.28,25.5,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-12-20,1672,DEFENSIVE_SPY,NO,YES,INACTIVE,NONE,18.36,NO,NO,YES,YES,24.74,21.68,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-12-23,1673,DEFENSIVE_SPY,NO,YES,INACTIVE,NONE,16.78,NO,NO,YES,YES,26.05,24.83,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-12-24,1674,BULL_100,NO,YES,INACTIVE,NONE,14.27,NO,NO,YES,YES,27.25,26.7,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-12-26,1675,BULL_100,NO,YES,INACTIVE,NONE,14.73,NO,NO,YES,NO,27.4,26.86,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-12-27,1676,BULL_100,NO,YES,INACTIVE,NONE,15.95,NO,NO,YES,NO,26.05,27.0,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-12-30,1677,BULL_100,NO,YES,INACTIVE,NONE,17.4,NO,NO,YES,NO,25.41,25.16,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2024-12-31,1678,BULL_100,NO,YES,INACTIVE,NONE,17.35,NO,NO,YES,NO,25.23,25.59,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-01-02,1679,DEFENSIVE_SPY,NO,YES,INACTIVE,NONE,17.93,NO,NO,YES,NO,24.78,25.65,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-01-03,1680,DEFENSIVE_SPY,NO,YES,INACTIVE,NONE,16.13,NO,NO,YES,NO,26.05,24.78,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-01-06,1681,DEFENSIVE_SPY,NO,YES,INACTIVE,NONE,16.04,NO,NO,YES,YES,26.33,26.23,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-01-07,1682,DEFENSIVE_SPY,NO,YES,INACTIVE,NONE,17.82,NO,NO,YES,NO,24.9,26.29,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-01-08,1683,DEFENSIVE_SPY,NO,YES,INACTIVE,NONE,17.7,NO,NO,YES,NO,24.75,24.86,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-01-10,1684,DEFENSIVE_SPY,NO,YES,INACTIVE,NONE,19.54,NO,NO,YES,NO,23.26,24.35,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-01-13,1685,DEFENSIVE_SPY,NO,YES,INACTIVE,NONE,19.19,NO,NO,YES,NO,23.79,22.57,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-01-14,1686,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,18.71,NO,NO,YES,YES,24.06,24.09,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-01-15,1687,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,16.12,NO,NO,YES,YES,25.93,24.15,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-01-16,1688,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,16.6,NO,NO,YES,NO,25.87,25.83,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-01-17,1689,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,15.97,NO,NO,YES,NO,25.9,26.2,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-01-21,1690,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,15.06,NO,NO,YES,YES,26.98,26.07,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-01-22,1691,BULL_100,NO,YES,INACTIVE,NONE,15.1,NO,NO,YES,NO,26.41,27.2,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-01-23,1692,BULL_100,NO,YES,INACTIVE,NONE,15.02,NO,NO,YES,NO,27.01,26.49,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-01-24,1693,BULL_100,NO,YES,INACTIVE,NONE,14.85,NO,NO,YES,YES,27.19,27.25,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-01-27,1694,BULL_100,NO,YES,INACTIVE,NONE,17.9,NO,NO,YES,NO,25.47,25.05,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-01-28,1695,BULL_100,NO,YES,INACTIVE,NONE,16.41,NO,NO,YES,NO,26.0,25.75,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-01-29,1696,BULL_100,NO,YES,INACTIVE,NONE,16.56,NO,NO,YES,NO,26.25,26.08,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-01-30,1697,BULL_100,NO,YES,INACTIVE,NONE,15.84,NO,NO,YES,NO,26.25,26.39,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-01-31,1698,BULL_100,NO,YES,INACTIVE,NONE,16.43,NO,NO,YES,NO,25.49,26.51,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-02-03,1699,BULL_100,NO,YES,INACTIVE,NONE,18.62,NO,NO,YES,NO,25.5,24.29,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-02-04,1700,BULL_100,NO,YES,INACTIVE,NONE,17.21,NO,NO,YES,NO,25.4,24.83,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-02-05,1701,BULL_100,NO,YES,INACTIVE,NONE,15.77,NO,NO,YES,YES,26.09,25.3,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-02-06,1702,BULL_100,NO,YES,INACTIVE,NONE,15.5,NO,NO,YES,YES,26.11,26.09,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-02-07,1703,BULL_100,NO,YES,INACTIVE,NONE,16.54,NO,NO,YES,NO,25.45,26.22,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-02-10,1704,BULL_100,NO,YES,INACTIVE,NONE,15.81,NO,NO,YES,NO,26.12,25.89,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-02-11,1705,BULL_100,NO,YES,INACTIVE,NONE,16.02,NO,NO,YES,NO,26.02,25.93,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-02-12,1706,BULL_100,NO,YES,INACTIVE,NONE,15.89,NO,NO,YES,NO,26.05,26.04,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-02-13,1707,BULL_100,NO,YES,INACTIVE,NONE,15.1,NO,NO,YES,YES,26.5,26.15,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-02-14,1708,BULL_100,NO,YES,INACTIVE,NONE,14.77,NO,NO,YES,YES,26.54,26.49,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-02-18,1709,BULL_100,NO,YES,INACTIVE,NONE,15.35,NO,NO,YES,NO,26.805,26.77,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-02-19,1710,BULL_100,NO,YES,INACTIVE,NONE,15.27,NO,NO,YES,NO,26.82,26.52,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-02-20,1711,BULL_100,NO,YES,INACTIVE,NONE,15.66,NO,NO,YES,NO,26.88,26.98,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-02-21,1712,BULL_100,NO,YES,INACTIVE,NONE,18.21,NO,NO,YES,NO,25.31,26.87,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-02-24,1713,BULL_100,NO,YES,INACTIVE,NONE,18.98,NO,NO,YES,NO,24.9,25.7,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-02-25,1714,BULL_100,NO,YES,INACTIVE,NONE,19.43,NO,NO,YES,NO,24.88,24.89,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-02-26,1715,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,19.1,NO,NO,YES,NO,25.4,24.69,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-02-27,1716,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,21.13,NO,NO,NO,NO,24.19,25.4,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-02-28,1717,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,19.63,NO,NO,YES,NO,24.29,24.0,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-03-03,1718,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,22.78,NO,NO,NO,NO,22.61,24.4,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-03-04,1719,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,23.51,NO,NO,NO,NO,22.36,22.61,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-03-05,1720,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,21.93,NO,NO,NO,NO,22.59,22.47,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-03-06,1721,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,24.87,NO,NO,NO,NO,20.64,21.64,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-03-07,1722,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,23.37,NO,NO,NO,NO,21.0,20.66,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-03-10,1723,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,27.86,NO,NO,NO,NO,18.85,20.59,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-03-11,1724,CASH,YES,YES,CASH_IDLE,NONE,26.92,NO,NO,NO,NO,18.97,19.24,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-03-12,1725,CASH,YES,YES,CASH_IDLE,NONE,24.23,NO,NO,NO,YES,19.79,19.1,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-03-13,1726,CASH,YES,YES,CASH_IDLE,NONE,24.66,NO,NO,NO,NO,19.12,19.23,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-03-14,1727,CASH,YES,YES,CASH_IDLE,NONE,21.77,NO,NO,NO,NO,20.36,19.41,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-03-17,1728,CASH,YES,YES,CASH_IDLE,NONE,20.51,NO,NO,NO,YES,21.39,20.3,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-03-18,1729,CASH,YES,YES,CASH_IDLE,NONE,21.7,NO,NO,NO,NO,20.78,21.47,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-03-19,1730,CASH,YES,YES,CASH_IDLE,NONE,19.9,NO,NO,YES,NO,21.66,20.89,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-03-20,1731,CASH,YES,YES,CASH_IDLE,NONE,19.8,NO,NO,YES,YES,21.85,21.75,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-03-21,1732,CASH,YES,YES,CASH_IDLE,NONE,19.28,NO,NO,YES,YES,21.85,21.83,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-03-24,1733,CASH,YES,YES,CASH_IDLE,NONE,17.48,NO,NO,YES,YES,23.08,22.41,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-03-25,1734,SMA_RECOVERY,NO,YES,INACTIVE,NONE,17.15,NO,NO,YES,YES,23.06,23.0,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-03-26,1735,SMA_RECOVERY,NO,YES,INACTIVE,NONE,18.33,NO,NO,YES,NO,22.07,23.01,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-03-27,1736,CASH,YES,YES,CASH_IDLE,NONE,18.69,NO,NO,YES,NO,22.22,22.32,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-03-28,1737,CASH,YES,YES,CASH_IDLE,NONE,21.65,NO,NO,NO,NO,20.06,22.0,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-03-31,1738,CASH,YES,YES,CASH_IDLE,NONE,22.28,NO,NO,NO,NO,19.95,19.43,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-04-01,1739,CASH,YES,YES,CASH_IDLE,NONE,21.77,NO,NO,NO,NO,20.22,20.25,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-04-02,1740,CASH,YES,YES,CASH_IDLE,NONE,21.51,NO,NO,NO,YES,18.15,19.88,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-04-03,1741,CASH,YES,YES,CASH_IDLE,NONE,30.02,YES,NO,NO,NO,16.4,18.79,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-04-04,1742,CASH,YES,YES,CASH_IDLE,NONE,45.31,NO,NO,NO,NO,12.8,15.75,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-04-07,1743,CASH,YES,YES,CASH_IDLE,NONE,46.98,NO,NO,NO,NO,13.45,11.49,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-04-08,1744,CASH,YES,YES,CASH_IDLE,NONE,52.33,NO,YES,NO,NO,10.29,13.11,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-04-09,1745,CASH,YES,YES,CASH_IDLE,NONE,33.62,YES,NO,NO,NO,13.11,11.1,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-04-10,1746,CASH,YES,YES,CASH_IDLE,NONE,40.72,NO,NO,NO,NO,10.21,12.29,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-04-11,1747,CASH,YES,YES,CASH_IDLE,NONE,37.56,YES,NO,NO,NO,10.65,10.5,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2025-04-14,1748,CASH,YES,YES,CASH_IDLE,"SVIX_INIT: VIX=30.9 in [30,40], falling 2 days",30.89,YES,NO,NO,YES,11.46,11.28,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
